oc,http://opencoinage.org/rdf/
coref,http://www.rkbexplorer.com/ontologies/coref#
bio2rdf,http://bio2rdf.org/
sec,https://w3id.org/security#
conv,http://purl.org/twc/vocab/conversion/
rep,http://www.openrdf.org/config/repository#
os,http://www.w3.org/2000/10/swap/os#
cco,http://purl.org/ontology/cco/core#
usgov,http://www.rdfabout.com/rdf/schema/usgovt/
fec,http://www.rdfabout.com/rdf/schema/usfec/
myspo,http://purl.org/ontology/myspace#
disco,http://rdf-vocabulary.ddialliance.org/discovery#
meteo,http://purl.org/ns/meteo#
swivt,http://semantic-mediawiki.org/swivt/1.0#
es,http://eulersharp.sourceforge.net/2003/03swap/log-rules#
imm,http://schemas.microsoft.com/imm/
chord,http://purl.org/ontology/chord/
kwijibo,http://kwijibo.talis.com/
label,http://purl.org/net/vocab/2004/03/label#
contact,http://www.w3.org/2000/10/swap/pim/contact#
dailymed,http://www4.wiwiss.fu-berlin.de/dailymed/resource/dailymed/
audio,http://purl.org/media/audio#
omc,http://purl.org/ontomedia/ext/common/bestiary#
tgn,http://vocab.getty.edu/tgn/
nif,http://persistence.uni-leipzig.org/nlp2rdf/ontologies/nif-core#
powder,http://www.w3.org/2007/05/powder#
wdrs,http://www.w3.org/2007/05/powder-s#
sdl,http://purl.org/vocab/riro/sdl#
lx,http://purl.org/NET/lx#
am,http://vocab.deri.ie/am#
affy,http://www.affymetrix.com/community/publications/affymetrix/tmsplice#
resource,http://purl.org/vocab/resourcelist/schema#
iswc,http://annotation.semanticweb.org/2004/iswc#
eztag,http://ontologies.ezweb.morfeo-project.org/eztag/ns#
p3p,http://www.w3.org/2002/01/p3prdfv1#
awol,http://bblfish.net/work/atom-owl/2006-06-06/#
nao,http://www.semanticdesktop.org/ontologies/2007/08/15/nao#
gold,http://purl.org/linguistics/gold/
copyright,http://rhizomik.net/ontologies/copyrightonto.owl#
gndo,http://d-nb.info/standards/elementset/gnd#
ngeo,http://geovocab.org/geometry#
hcterms,http://purl.org/uF/hCard/terms/
rei,http://www.w3.org/2004/06/rei#
prj,http://purl.org/stuff/project/
nmo,http://www.semanticdesktop.org/ontologies/2007/03/22/nmo#
xro,http://purl.org/xro/ns#
sparql,http://ontologi.es/sparql#
doclist,http://www.junkwork.net/xml/DocumentList#
swandr,http://purl.org/swan/1.2/discourse-relationships/
food,http://purl.org/foodontology#
code,http://telegraphis.net/ontology/measurement/code#
irrl,http://www.ontologydesignpatterns.org/cp/owl/informationobjectsandrepresentationlanguages.owl#
lfm,http://purl.org/ontology/last-fm/
wgs84,http://www.w3.org/2003/01/geo/wgs84_pos#
wv,http://vocab.org/waiver/terms/
nexif,http://www.semanticdesktop.org/ontologies/2007/05/10/nexif#
sv,http://schemas.talis.com/2005/service/schema#
hard,http://www.w3.org/2007/uwa/context/hardware.owl#
nrl,http://www.semanticdesktop.org/ontologies/2007/08/15/nrl#
httph,http://www.w3.org/2007/ont/httph#
pmlp,http://inference-web.org/2.0/pml-provenance.owl#
gpt,http://purl.org/vocab/riro/gpt#
so,http://purl.org/ontology/symbolic-music/
ire,http://www.ontologydesignpatterns.org/cpont/ire.owl#
wordmap,http://purl.org/net/ns/wordmap#
money,http://purl.org/net/rdf-money/
worldbank,http://worldbank.270a.info/dataset/
ulan,http://vocab.getty.edu/ulan/
spl,http://spinrdf.org/spl#
xhe,http://buzzword.org.uk/rdf/xhtml-elements#
postcode,http://data.ordnancesurvey.co.uk/id/postcodeunit/
cycann,http://sw.cyc.com/CycAnnotations_v1#
swh,http://plugin.org.uk/swh-plugins/
obj,http://www.openrdf.org/rdf/2009/object#
ddl,http://purl.org/vocab/riro/ddl#
vote,http://www.rdfabout.com/rdf/schema/vote/
mf,http://www.w3.org/2001/sw/DataAccess/tests/test-manifest#
sail,http://www.openrdf.org/config/sail#
cdm,http://publications.europa.eu/ontology/cdm#
biopax,http://www.biopax.org/release/biopax-level3.owl#
hlisting,http://sindice.com/hlisting/0.1/
moat,http://moat-project.org/ns#
smf,http://topbraid.org/sparqlmotionfunctions#
sede,http://eventography.org/sede/0.1/
product,http://purl.org/commerce/product#
prissma,http://ns.inria.fr/prissma/v1#
bif,http://www.openlinksw.com/schemas/bif#
tio,http://purl.org/tio/ns#
meetup,http://www.lotico.com/meetup/
xen,http://buzzword.org.uk/rdf/xen#
scv,http://purl.org/NET/scovo#
tdb,http://jena.hpl.hp.com/2008/tdb#
sim,http://purl.org/ontology/similarity/
dbc,http://dbpedia.org/resource/Category:
spc,http://purl.org/ontomedia/core/space#
omp,http://purl.org/ontomedia/ext/common/profession#
rdfa,http://www.w3.org/ns/rdfa#
lang,http://ontologi.es/lang/core#
resex,http://resex.rkbexplorer.com/ontologies/resex#
sit,http://www.ontologydesignpatterns.org/cp/owl/situation.owl#
gso,http://www.w3.org/2006/gen/ont#
swanqs,http://purl.org/swan/1.2/qualifiers/
xl,http://langegger.at/xlwrap/vocab#
interval,http://reference.data.gov.uk/def/intervals/
dady,http://purl.org/NET/dady#
web,http://www.w3.org/2007/uwa/context/web.owl#
video,http://purl.org/media/video#
custom,http://www.openrdf.org/config/sail/custom#
swp,http://www.w3.org/2004/03/trix/swp-2/
phss,http://ns.poundhill.com/phss/1.0/
xforms,http://www.w3.org/2002/xforms/
ref,http://purl.org/vocab/relationship/
lastfm,http://purl.org/ontology/last-fm/
gob,http://purl.org/ontology/last-fm/
icaltzd,http://www.w3.org/2002/12/cal/icaltzd#
smiley,http://www.smileyontology.com/ns#
dcmitype,http://purl.org/dc/dcmitype/
lom,http://ltsc.ieee.org/rdf/lomv1p0/lom#
ezcontext,http://ontologies.ezweb.morfeo-project.org/ezcontext/ns#
ne,http://umbel.org/umbel/ne/
like,http://ontologi.es/like#
opo,http://online-presence.net/opo/ns#
ct,http://data.linkedct.org/resource/linkedct/
lifecycle,http://purl.org/vocab/lifecycle/schema#
lgdo,http://linkedgeodata.org/ontology/
pmlr,http://inference-web.org/2.0/pml-relation.owl#
site,http://ns.ontowiki.net/SysOnt/Site/
bib,http://zeitkunst.org/bibtex/0.1/bibtex.owl#
common,http://www.w3.org/2007/uwa/context/common.owl#
fed,http://www.openrdf.org/config/sail/federation#
qdoslf,http://foaf.qdos.com/lastfm/schema/
crypto,http://www.w3.org/2000/10/swap/crypto#
ping,http://purl.org/net/pingback/
dummy,http://hello.com/
dgtwc,http://data-gov.tw.rpi.edu/2009/data-gov-twc.rdf#
lotico,http://www.lotico.com/resource/
tags,http://www.holygoat.co.uk/owl/redwood/0.1/tags/
psych,http://purl.org/vocab/psychometric-profile/
net,http://www.w3.org/2007/uwa/context/network.owl#
swanco,http://purl.org/swan/1.2/swan-commons/
c4n,http://vocab.deri.ie/c4n#
states,http://www.w3.org/2005/07/aaa#
sysont,http://ns.ontowiki.net/SysOnt/
ao,http://purl.org/ontology/ao/core#
omm,http://purl.org/ontomedia/core/media#
anca,http://users.utcluj.ro/~raluca/rdf_ontologies_ralu/ralu_modified_ontology_pizzas2_0#
push,http://www.w3.org/2007/uwa/context/push.owl#
aifb,http://www.aifb.kit.edu/id/
bd,http://www.bigdata.com/rdf#
trackback,http://madskills.com/public/xml/rss/module/trackback/
sco,http://purl.org/ontology/sco#
wgs,http://www.w3.org/2003/01/geo/wgs84_pos#
sport,http://www.bbc.co.uk/ontologies/sport/
bsbm,http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/vocabulary/
grddl,http://www.w3.org/2003/g/data-view#
lexinfo,http://www.lexinfo.net/ontology/2.0/lexinfo#
lingvoj,http://www.lingvoj.org/ontology#
pobo,http://purl.obolibrary.org/obo/
isi,http://purl.org/ontology/is/inst/
acco,http://purl.org/acco/ns#
b2bo,http://purl.org/b2bo#
h5,http://buzzword.org.uk/rdf/h5#
mysql,http://web-semantics.org/ns/mysql/
puc,http://purl.org/NET/puc#
rov,http://www.w3.org/ns/regorg#
airport,http://www.daml.org/2001/10/html/airport-ont#
frbre,http://purl.org/vocab/frbr/extended#
ibis,http://purl.org/ibis#
conserv,http://conserv.deri.ie/ontology#
wdr,http://www.w3.org/2007/05/powder#
freebase,http://rdf.freebase.com/ns/
string,http://www.w3.org/2000/10/swap/string#
ttl,http://www.w3.org/2008/turtle#
lt,http://diplomski.nelakolundzija.org/LTontology.rdf#
sawsdl,http://www.w3.org/ns/sawsdl#
tripfs,http://purl.org/tripfs/2010/02#
nid3,http://www.semanticdesktop.org/ontologies/2007/05/10/nid3#
cogs,http://vocab.deri.ie/cogs#
ist,http://purl.org/ontology/is/types/
meta,http://www.openrdf.org/rdf/2009/metadata#
ocd,http://dati.camera.it/ocd/
library,http://purl.org/library/
xhtmlvocab,http://www.w3.org/1999/xhtml/vocab/
lark1,http://users.utcluj.ro/~raluca/ontology/Ontology1279614123500.owl#
ro,http://purl.org/wf4ever/ro#
ncal,http://www.semanticdesktop.org/ontologies/2007/04/02/ncal#
wnschema,http://www.cogsci.princeton.edu/~wn/schema/
sm,http://topbraid.org/sparqlmotion#
rdac,http://rdaregistry.info/Elements/c/
urn,http://fliqz.com/
npg,http://ns.nature.com/terms/
dbpp,http://dbpedia.org/property/
game,http://data.totl.net/game/
ero,http://purl.obolibrary.org/obo/
timeline,http://purl.org/NET/c4dm/timeline.owl#
soft,http://www.w3.org/2007/uwa/context/software.owl#
geographis,http://telegraphis.net/ontology/geography/geography#
cpv,http://purl.org/weso/cpv/
prot,http://www.proteinontology.info/po.owl#
sml,http://topbraid.org/sparqlmotionlib#
oat,http://openlinksw.com/schemas/oat/
rulz,http://purl.org/NET/rulz#
conversion,http://purl.org/twc/vocab/conversion/
ps,https://w3id.org/payswarm#
gnd,http://d-nb.info/gnd/
evset,http://dsnotify.org/vocab/eventset/0.1/
pgterms,http://www.gutenberg.org/2009/pgterms/
obo,http://purl.obolibrary.org/obo/
eu,http://eulersharp.sourceforge.net/2003/03swap/log-rules#
okkam,http://models.okkam.org/ENS-core-vocabulary#
bookmark,http://www.w3.org/2002/01/bookmark#
rdagr1,http://rdvocab.info/Elements/
play,http://uriplay.org/spec/ontology/#
ass,http://uptheasset.org/ontology#
ldap,http://purl.org/net/ldap/
ui,http://www.w3.org/ns/ui#
itsrdf,http://www.w3.org/2005/11/its/rdf#
opus,http://lsdis.cs.uga.edu/projects/semdis/opus#
rdrel,http://rdvocab.info/RDARelationshipsWEMI/
list,http://www.w3.org/2000/10/swap/list#
dwc,http://rs.tdwg.org/dwc/terms/
ean,http://openean.kaufkauf.net/id/
is,http://purl.org/ontology/is/core#
cgov,http://reference.data.gov.uk/def/central-government/
act,http://www.w3.org/2007/rif-builtin-action#
apivc,http://purl.org/linked-data/api/vocab#
viaf,http://viaf.org/ontology/1.1/#
dnr,http://www.dotnetrdf.org/configuration#
efo,http://www.ebi.ac.uk/efo/
lp,http://launchpad.net/rdf/launchpad#
wairole,http://www.w3.org/2005/01/wai-rdf/GUIRoleTaxonomy#
httpvoc,http://www.w3.org/2006/http#
muto,http://purl.org/muto/core#
osgb,http://data.ordnancesurvey.co.uk/id/
cordis,http://cordis.europa.eu/projects/
osoc,http://web-semantics.org/ns/opensocial#
places,http://purl.org/ontology/places#
datafaqs,http://purl.org/twc/vocab/datafaqs#
plink,http://buzzword.org.uk/rdf/personal-link-types#
remus,http://www.semanticweb.org/ontologies/2010/6/Ontology1279614123500.owl#
eprints,http://eprints.org/ontology/
gml,http://www.opengis.net/ont/gml#
protons,http://proton.semanticweb.org/2005/04/protons#
drug,http://www.agfa.com/w3c/2009/drugTherapy#
coin,http://purl.org/court/def/2009/coin#
rail,http://ontologi.es/rail/vocab#
phil,http://philosurfical.open.ac.uk/ontology/philosurfical.owl#
arpfo,http://vocab.ouls.ox.ac.uk/projectfunding#
imreg,http://www.w3.org/2004/02/image-regions#
pimo,http://www.semanticdesktop.org/ontologies/2007/11/01/pimo#
name,http://example.org/name#
sioca,http://rdfs.org/sioc/actions#
swanci,http://purl.org/swan/1.2/citations/
asn,http://purl.org/ASN/schema/core/
pat,http://purl.org/hpi/patchr#
session,http://redfoot.net/2005/session#
pbo,http://purl.org/ontology/pbo/core#
prvtypes,http://purl.org/net/provenance/types#
wisski,http://wiss-ki.eu/
uri,http://purl.org/NET/uri#
swanag,http://purl.org/swan/1.2/agents/
txn,http://lod.taxonconcept.org/ontology/txn.owl#
swanpav,http://purl.org/swan/1.2/pav/
yoda,http://purl.org/NET/yoda#
human,http://eulersharp.sourceforge.net/2003/03swap/human#
arch,http://purl.org/archival/vocab/arch#
eco,http://www.ebusiness-unibw.org/ontologies/eclass/5.1.4/#
sl,http://www.semanlink.net/2001/00/semanlink-schema#
lvont,http://lexvo.org/ontology#
pav,http://purl.org/pav/
xbrli,http://www.xbrl.org/2003/instance#
muo,http://purl.oclc.org/NET/muo/muo#
pml,http://provenanceweb.org/ns/pml#
pdo,http://ontologies.smile.deri.ie/pdo#
agents,http://eulersharp.sourceforge.net/2003/03swap/agent#
nsa,http://multimedialab.elis.ugent.be/organon/ontologies/ninsuna#
xesam,http://freedesktop.org/standards/xesam/1.0/core#
geospecies,http://rdf.geospecies.org/ont/geospecies#
evopat,http://ns.aksw.org/Evolution/
vsr,http://purl.org/twc/vocab/vsr#
linkedct,http://data.linkedct.org/vocab/
com,http://purl.org/commerce#
kontakt,http://richard.cyganiak.de/
enc,http://www.w3.org/2001/04/xmlenc#
person,http://www.w3.org/ns/person#
isq,http://purl.org/ontology/is/quality/
pmlt,http://inference-web.org/2.0/pml-trust.owl#
tarot,http://data.totl.net/tarot/card/
ub,http://www.lehigh.edu/~zhp2/2004/0401/univ-bench.owl#
ceo,http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1#
dita,http://purl.org/dita/ns#
dbnary,http://kaiko.getalp.org/dbnary#
card,http://www.ashutosh.com/test/
agetec,http://www.agetec.org/
address,http://schemas.talis.com/2005/address/schema#
res,http://dbpedia.org/resource/
geodata,http://sws.geonames.org/
status,http://ontologi.es/status#
rooms,http://vocab.deri.ie/rooms#
languages,http://eulersharp.sourceforge.net/2003/03swap/languages#
cmo,http://purl.org/twc/ontologies/cmo.owl#
opmv,http://purl.org/net/opmv/ns#
vitro,http://vitro.mannlib.cornell.edu/ns/vitro/public#
gridworks,http://purl.org/net/opmv/types/gridworks#
cube,http://purl.org/linked-data/cube#
dgfoaf,http://west.uni-koblenz.de/ontologies/2010/07/dgfoaf.owl#
posh,http://poshrdf.org/ns/posh/
olia,http://purl.org/olia/olia.owl#
care,http://eulersharp.sourceforge.net/2003/03swap/care#
olo,http://purl.org/ontology/olo/core#
payment,http://reference.data.gov.uk/def/payment#
search,http://sindice.com/vocab/search#
oslc,http://open-services.net/ns/core#
inno,http://purl.org/innovation/ns#
ccom,http://purl.org/ontology/cco/mappings#
agg,http://purl.org/twc/health/vocab/aggregate/
dayta,http://dayta.me/resource#
mods,http://www.loc.gov/mods/v3#
derecho,http://purl.org/derecho#
isothes,http://purl.org/iso25964/skos-thes#
pro,http://purl.org/hpi/patchr#
xkos,http://rdf-vocabulary.ddialliance.org/xkos#
marl,http://www.gsi.dit.upm.es/ontologies/marl/ns#
wordnet,http://purl.org/vocabularies/princeton/wordnet/schema#
zem,http://s.zemanta.com/ns#
gsp,http://www.opengis.net/ont/geosparql#
hydra,http://www.w3.org/ns/hydra/core#
